text,y_true,y_pred,proba_pos
__user__ no seu caso eu posso entregar tb. sem problemas,hatebr_nonhate,hatebr_nonhate,0.2095976327064911
"__user__ agora que tu falas nisso, até faz sentido...",hatebr_nonhate,hatebr_nonhate,0.2316382508673783
4 anos de #thenoite lembro que eu era casado qdo era o finado agora é tarde e eu ouvia pela band fm pq minha ex-mulher não gostava do danilo,hatebr_nonhate,hatebr_hate,0.5203638853764968
__user__ e tome mais lógicas!!! __url__,hatebr_nonhate,hatebr_nonhate,0.07206742696425827
"__user__ o blog é uma dilicinha.. ja conhecia sim, vou comentar amanha... hj tô de bode, sozinha e abandonada em sampa rs",hatebr_nonhate,hatebr_nonhate,0.11374129182638885
rt __user__: as últimas 30 fotos da minha galeria devem ser prints disto paras as #fufas juro ahahah,hatebr_nonhate,hatebr_hate,0.7087318483800757
.__user__ acho que tô com alzheimer porque n me lembro de ter pedido sua opinião,hatebr_nonhate,hatebr_nonhate,0.22310192496846734
a cp está a recrutar revisores e um dos requisitos é saber falar espanhol. talvez fosse mais importante contratar pessoas que saibam crioulo,hatebr_hate,hatebr_nonhate,0.07611511962107631
o balanço divulgado pela polícia militar revelou que ao menos uma mulher foi agredida a cada quatro minutos no... __url__,hatebr_nonhate,hatebr_nonhate,0.11626886246001707
"ser amante de homi fodido é ser burra duas vezes! - pepita, mulher",hatebr_hate,hatebr_hate,0.6808177647992252
rt __user__: __user__ __user__ alguém sabe onde tem esse boné que o pc tá usando? linda mensagem !!! __url__,hatebr_nonhate,hatebr_nonhate,0.1397148914698458
"no sábado, dia 24 de setembro, pelas 20h00, o pnr realiza o seu “jantar de reentrada política”, em lisboa. __url__",hatebr_nonhate,hatebr_nonhate,0.10289273277676807
antes do 'overdose de tourette' chegar à vossa cidade decidimos apresentar-nos um pouco melhor. eis manel cardoso. __url__,hatebr_nonhate,hatebr_nonhate,0.11156993897915209
"lailão: apaga, fiquei mtfeia, parece quero gorda e com peito caído lary: tu é feia lary: não reclama lailão: que' lailão: vai tnc",hatebr_hate,hatebr_hate,0.5153445923215927
__user__ olha de perto a foto que ela dá um sorriso ...,hatebr_nonhate,hatebr_nonhate,0.15372791863966004
fui à praia hj voltei neguinha rsrsrs,hatebr_nonhate,hatebr_nonhate,0.299001489478457
a mulher mais burra do brasil,hatebr_hate,hatebr_hate,0.4266849131448213
__user__ nao trabalho com nomes,hatebr_nonhate,hatebr_nonhate,0.18474859391775378
"__user__ podes crer, um gajo até fica deprimido...",hatebr_nonhate,hatebr_nonhate,0.21470772555955817
"meu deus, não pode ser sério isso!! numa cidade em que pessoas morrem na fila do hospital! absurdo!! __url__",hatebr_nonhate,hatebr_nonhate,0.272360360024107
