text,y_true,y_pred,proba_pos
ele desrespeita o país de norte a sul ponham este homem pra fora ele não é nunca foi e nem será digno do posto que ocupa,hatebr_hate,hatebr_hate,0.840343947277019
deve ter muitos bolsoburros se rasgando,hatebr_hate,hatebr_nonhate,0.3456337603901885
é triste demais,hatebr_nonhate,hatebr_nonhate,0.052359521775392714
essa mulher é demais não existe palavras para suas qualidades obrigado por tudo que faz para o povo brasileiro,hatebr_nonhate,hatebr_nonhate,0.14594893617891522
esse canalha sai da cadeia e em menos de 10 minutos despeja seu ódio sua agressão e convida seus seguidores a atacar o governo precisa ser mais rigoroso esse vagabundo nessa sua saidinha não reparei a presença dos seus filhos para recepcionálo,hatebr_hate,hatebr_hate,0.9995859195417723
isso cara não é pastor e sim um charlatão,hatebr_hate,hatebr_hate,0.8301027515123179
você já esqueceu da luta contra a corrupção foi senhora,hatebr_nonhate,hatebr_hate,0.4605925223345279
joaocarlloos torturador era uma merda também,hatebr_hate,hatebr_hate,0.8940667215954899
sonhando a hora em que o barril de banha do imponho botafogo for condenado aí será a vitória,hatebr_hate,hatebr_hate,0.792399714264286
só homens de bem todo o meu respeito por esses cidadãos,hatebr_nonhate,hatebr_nonhate,0.3181538320176905
esta idiota não cansa de passar vergonha parece que se não passar o dia fica perdido,hatebr_hate,hatebr_hate,0.999407290048577
o cabo e o soldado se aproxima cada dia mais,hatebr_nonhate,hatebr_nonhate,0.1974683606985442
não me arrependo nunca se ter votado em você,hatebr_nonhate,hatebr_nonhate,0.3123992261527916
o que você fez pra receber tal honraria,hatebr_nonhate,hatebr_nonhate,0.3894471918946924
que massa querido haddad que pena que não és nosso presidente,hatebr_nonhate,hatebr_nonhate,0.02530058415730115
se a pátria querida for envolvida pelo inimigo na paz ou na guerra defende a terra contra o perigo com ânimo forte se for preciso enfrenta a morte afronta se lava com fibra de herói de gente brava bandeira do brasil ninguém te manchará teu povo varonil isso não consentirá bandeira idolatrada altiva a tremular onde a liberdade é mais uma estrela a brilhar,hatebr_nonhate,hatebr_hate,0.6387223935162898
chupa sua pistoleira,hatebr_hate,hatebr_hate,0.8476646175749539
se esse canalha quer luta que venha lutar pra ver se nós somos o povo passivo do chile e da argentina ele verá quero verdadeiro filho do brasil não foge a luta tenho nojo até de ver imagens dele vagabundo ladrão,hatebr_hate,hatebr_hate,0.9738229465003645
segundo o ibope o hadad era o presidente,hatebr_nonhate,hatebr_nonhate,0.1447787385316119
vamos derrotar os demônios malditos,hatebr_hate,hatebr_hate,0.9630775731840293
se for pra ministro ok,hatebr_nonhate,hatebr_nonhate,0.15870781993323976
não passa de uma menina cagada que nem sabe limpar a própria bunda querendo aparecer pirralha sim,hatebr_hate,hatebr_hate,0.9954301191420017
você é o presidente que este país merece,hatebr_nonhate,hatebr_nonhate,0.03959929224879444
joice querida esperava o que desses aí todos pulhas,hatebr_hate,hatebr_hate,0.5648612835014405
e o que vocês vão fazer a respeito carla paschoal,hatebr_nonhate,hatebr_nonhate,0.4548442557045529
acho que a deputada faz parte do fã clube da pirralha,hatebr_hate,hatebr_hate,0.9320570034354213
pirralha do ano vai pra escola para ser alguém por conta própria em vez de ser fabricada pela mídia mundial,hatebr_hate,hatebr_hate,0.9964651463349466
ele podia não abrir a boca dia nenhum idiota de mais esse presidente,hatebr_hate,hatebr_hate,0.8695556659560154
ser mais escroto,hatebr_hate,hatebr_hate,0.9241885169882559
quantas faculdade de economia você fez e qual delas você não colocou você não entende nada de economia não se oque está fazendo aí você está acabando com a economia do brasil,hatebr_hate,hatebr_hate,0.5064177955098109
todos farinha do mesmo saco os que pensam que não são logo mais será infelizmente,hatebr_hate,hatebr_hate,0.8209110243470782
glória a deus pela sua recuperação joão gordo,hatebr_nonhate,hatebr_nonhate,0.15741643395329333
em ótima companhia professor,hatebr_nonhate,hatebr_nonhate,0.010922941662970587
oh lindeza da vida,hatebr_nonhate,hatebr_nonhate,0.09485831875002397
meu estado cada vez mais decadente isso chega ser ridículo,hatebr_hate,hatebr_hate,0.9440904244801
oba também quero te dar um abraço,hatebr_nonhate,hatebr_nonhate,0.029625386544867387
lute por nós pelo nosso país haddad,hatebr_nonhate,hatebr_nonhate,0.02255621055684165
o governo precisa estar alerta para a greve dos caminhoneiros a chance é alta e seria um grande estrago,hatebr_nonhate,hatebr_hate,0.6674716555554475
baixe a bola você miliciano virtual de fake news,hatebr_hate,hatebr_hate,0.9569530409335038
menina que orgulho de você,hatebr_nonhate,hatebr_nonhate,0.039825903745311954
ao menos 1 pensa com sensatez,hatebr_nonhate,hatebr_nonhate,0.04077120237575874
amamos bolsonaro,hatebr_nonhate,hatebr_nonhate,0.03808949763418571
as falas dizem o que realmente querem dizer,hatebr_nonhate,hatebr_nonhate,0.14094228208104112
só foi eleita porque apoiou o bolsonaro vai caçar o que fazer,hatebr_hate,hatebr_hate,0.8650301017746767
absurdo porra aqui não e casa de veraneio esses parlamentares tem que ser afastados que palhaçada,hatebr_hate,hatebr_hate,0.9640919606056199
